Amelitidae,Baetidae,Brachycentridae,Ceratapogonidae,Chironomidae,Chloroperlidae,Corydalidae,Dixidae,Ephemerellidae,Gerridae,Glossostomatidae,Heptageniidae,Hydropsychidae,Lepidostomatidae,Leptophlebiidae,Leuctridae,Limnephilidae,Mite,Nemouridae,Peltoperlidae,Perlidae,Rhyacophilidae,Simuliidae,Snail,Tipulidae
0,0.88,-0,-0,0,0.92,0,0,0,-0,-0,0,-0,0,0.91,0,-0,0,0.96,0.98,-0,0,0.97,0,0
0.88,0,-0,-0,0,0.9,0.88,0,0,-0,-0,0,-0,0,0,0.95,-0,0.95,0.9,0.89,-0,0,0,0,0
-0,-0,0,0,-0.93,-0.89,-0,-0,-0,0,0,-0.91,0,-0,-0.9,-0,0,-0,-0.94,-0.9,0,-0,-0,-0,-0
-0,-0,0,0,-0,-0,-0,-0,-0,0,0,-0.97,-0,-0,-0,-0,0,-0,-0,-0,-0,-0.94,-0,-0,-0.92
0,0,-0.93,-0,0,0.91,0,0,0,-0.96,0,0,-0,-0,0.93,0,0,0,0.88,0.9,-0,0,0,0,0
0.92,0.9,-0.89,-0,0.91,0,0.94,0,0,-0,-0,0,-0,-0,1,0.94,0,0,0.98,0.98,-0,0,0,0,0
0,0.88,-0,-0,0,0.94,0,-0,0,-0,0,0,-0,-0,0.94,0.96,0,0.94,0,0.92,-0,0,0,0,0
0,0,-0,-0,0,0,-0,0,0,0,-0.99,0,0,0.89,0,0,-0,0,0,0,0,0.89,0,0,0
0,0,-0,-0,0,0,0,0,0,-0,-0,0,-0,0,0,0,-0,0,0,0,0,0,0.93,0,0
-0,-0,0,0,-0.96,-0,-0,0,-0,0,-0,-0,0,0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0
-0,-0,0,0,0,-0,0,-0.99,-0,-0,0,-0,-0,-0.93,-0,-0,0.89,-0,-0,-0,-0,-0,-0,-0,-0
0,0,-0.91,-0.97,0,0,0,0,0,-0,-0,0,0,0,0,0,-0,0,0.89,0,0,0.94,0.89,0,0
-0,-0,0,-0,-0,-0,-0,0,-0,0,-0,0,0,0,-0,-0,-0,-0,-0,-0,0.93,0,-0,0,0
0,0,-0,-0,-0,-0,-0,0.89,0,0,-0.93,0,0,0,-0,-0,-0.99,0,0,0,0,0,0,0,0
0.91,0,-0.9,-0,0.93,1,0.94,0,0,-0,-0,0,-0,-0,0,0.92,0,0,0.97,0.98,-0,0,0,0,0
0,0.95,-0,-0,0,0.94,0.96,0,0,-0,-0,0,-0,-0,0.92,0,0,0.94,0.88,0.89,-0,0,0,0,0
-0,-0,0,0,0,0,0,-0,-0,-0,0.89,-0,-0,-0.99,0,0,0,0,-0,-0,-0,-0,-0,-0,-0
0,0.95,-0,-0,0,0,0.94,0,0,-0,-0,0,-0,0,0,0.94,0,0,0,0,-0,0,0,0,0
0.96,0.9,-0.94,-0,0.88,0.98,0,0,0,-0,-0,0.89,-0,0,0.97,0.88,-0,0,0,0.98,-0,0,0.88,0,0
0.98,0.89,-0.9,-0,0.9,0.98,0.92,0,0,-0,-0,0,-0,0,0.98,0.89,-0,0,0.98,0,-0,0,0.9,0,0
-0,-0,0,-0,-0,-0,-0,0,0,0,-0,0,0.93,0,-0,-0,-0,-0,-0,-0,0,0,0,0,0
0,0,-0,-0.94,0,0,0,0.89,0,-0,-0,0.94,0,0,0,0,-0,0,0,0,0,0,0.92,0,0
0.97,0,-0,-0,0,0,0,0,0.93,-0,-0,0.89,-0,0,0,0,-0,0,0.88,0.9,0,0.92,0,0,0
0,0,-0,-0,0,0,0,0,0,-0,-0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0.97
0,0,-0,-0.92,0,0,0,0,0,-0,-0,0,0,0,0,0,-0,0,0,0,0,0,0,0.97,0
